TOD,n
9/13/2023 6:12,1
9/13/2023 6:13,3
9/13/2023 6:22,1
9/13/2023 6:34,1
9/13/2023 7:00,1
9/13/2023 7:01,7
9/13/2023 7:02,5
9/13/2023 7:16,1
9/13/2023 7:17,5
9/13/2023 7:18,5
9/13/2023 7:20,8
9/13/2023 7:41,1
9/14/2023 22:25,1
9/18/2023 22:15,3
9/19/2023 0:34,2
9/19/2023 1:27,1
9/19/2023 2:29,2
9/19/2023 3:42,1
9/19/2023 4:28,1
9/19/2023 5:16,8
9/19/2023 5:17,6
9/19/2023 5:35,1
9/19/2023 5:39,1
9/19/2023 5:40,3
9/19/2023 5:41,4
9/19/2023 5:42,8
9/19/2023 5:43,8
9/19/2023 5:44,6
9/19/2023 5:46,5
9/19/2023 5:47,3
9/19/2023 5:48,4
9/19/2023 5:49,4
9/19/2023 5:50,5
9/19/2023 5:51,4
9/19/2023 5:52,6
9/19/2023 5:53,2
9/19/2023 5:54,2
9/19/2023 5:55,3
9/19/2023 5:56,1
9/19/2023 5:57,1
9/19/2023 6:06,1
9/19/2023 6:07,1
9/19/2023 6:08,1
9/19/2023 6:12,1
9/19/2023 6:19,1
9/19/2023 6:24,1
9/22/2023 9:05,1
9/22/2023 9:08,2
9/22/2023 9:09,12
9/22/2023 9:10,2
9/22/2023 9:11,13
9/22/2023 9:12,1
9/23/2022 15:33,1
9/25/2023 20:23,1
9/26/2023 0:24,1
9/27/2023 0:40,1
9/28/2023 1:55,1
9/28/2023 6:05,1
9/28/2023 6:43,4
9/29/2023 19:48,1
9/29/2023 1:38,2
9/29/2023 1:56,2
9/29/2023 1:57,1
9/29/2023 23:32,3
9/30/2022 21:52,1
9/5/2023 21:54,1
9/6/2023 21:50,1
9/7/2023 21:42,1
9/7/2023 21:43,1
9/8/2023 21:14,1
9/8/2023 21:15,1
9/8/2023 21:51,1
9/8/2023 3:06,2
9/8/2023 3:07,2
9/9/2023 18:12,1
9/9/2023 22:14,1
9/9/2023 22:22,1
9/9/2023 22:38,1
9/9/2023 22:41,1
9/9/2023 23:02,3
9/9/2023 23:03,6
9/9/2023 23:04,9
9/9/2023 23:05,9
9/9/2023 23:06,9
9/9/2023 23:07,8
9/9/2023 23:08,2
9/9/2023 23:20,5
9/9/2023 23:21,2
9/9/2023 23:22,3
9/9/2023 23:23,4
9/9/2023 23:24,3
9/9/2023 23:26,8
9/9/2023 23:27,3
9/9/2023 23:28,6
9/9/2023 23:29,4
9/9/2023 23:30,4
9/9/2023 23:32,3
9/9/2023 23:34,2
9/9/2023 23:35,1
9/9/2023 23:36,5
9/9/2023 23:37,3
9/9/2023 23:38,1
9/9/2023 23:39,3
9/9/2023 23:40,1
9/9/2023 23:42,2
9/9/2023 23:43,1
9/9/2023 23:44,1
9/9/2023 23:45,1
9/9/2023 23:46,2
9/9/2023 23:47,4
9/9/2023 23:48,4
9/9/2023 23:49,5
9/9/2023 23:50,2
9/9/2023 23:51,1
9/9/2023 23:52,1
9/9/2023 23:54,4
9/9/2023 23:55,3
9/9/2023 23:56,4
9/9/2023 23:57,2
9/9/2023 23:58,4
9/9/2023 23:59,3
NA,1294246
